Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
252    2.153060e-07   2.180786e-07   8.157476e-08   8.167454e-08   1.788196e-07   1.788606e-07   8.289952e-08   8.290046e-08   9.426156e-08   9.924844e-08   1.686654e-09   1.686580e-09   8.724397e-08   8.723534e-08   4.999486e-10   4.998683e-10   8.216405e-08   8.305649e-08   8.525795e-08   8.801529e-08   1.488952e-07   1.658798e-07   1.349921e-09   1.349916e-09   7.160293e-08   7.159608e-08   1.014839e-07   1.095374e-07   2.389122e-07   2.385046e-07   1.249216e-07   1.362438e-07   2.353004e-07   2.353750e-07   1.562569e-09   1.562563e-09   2.300092e-07   2.304306e-07   8.836495e-08   8.835015e-08   1.125433e-07   1.125790e-07   8.959998e-08   8.959498e-08   1.796687e-07   1.910184e-07   7.897725e-08   7.896179e-08   2.353750e-07   2.349834e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
253    2.119954e-07   2.147541e-07   8.034225e-08   8.044356e-08   1.761119e-07   1.761535e-07   8.164707e-08   8.164867e-08   9.281771e-08   9.768431e-08   1.661199e-09   1.661128e-09   8.592593e-08   8.591817e-08   4.923915e-10   4.923126e-10   8.092549e-08   8.180227e-08   8.397024e-08   8.666330e-08   1.464867e-07   1.631509e-07   1.329532e-09   1.329528e-09   7.052171e-08   7.051507e-08   9.989508e-08   1.077545e-07   2.353081e-07   2.349069e-07   1.229336e-07   1.340033e-07   2.317481e-07   2.318250e-07   1.538981e-09   1.538976e-09   2.265292e-07   2.269505e-07   8.702973e-08   8.701546e-08   1.108402e-07   1.108763e-07   8.824830e-08   8.824342e-08   1.767961e-07   1.880033e-07   7.778448e-08   7.776961e-08   2.318250e-07   2.314369e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
254    2.087327e-07   2.114771e-07   7.912918e-08   7.923189e-08   1.734464e-07   1.734885e-07   8.041437e-08   8.041659e-08   9.139714e-08   9.614603e-08   1.636140e-09   1.636070e-09   8.462865e-08   8.462171e-08   4.849547e-10   4.848773e-10   7.970636e-08   8.056775e-08   8.270278e-08   8.533299e-08   1.441164e-07   1.604626e-07   1.309465e-09   1.309460e-09   6.945725e-08   6.945082e-08   9.833239e-08   1.060015e-07   2.317592e-07   2.313643e-07   1.209781e-07   1.317993e-07   2.282495e-07   2.283288e-07   1.515762e-09   1.515756e-09   2.231010e-07   2.235220e-07   8.571522e-08   8.570146e-08   1.091638e-07   1.092002e-07   8.691733e-08   8.691256e-08   1.739663e-07   1.850297e-07   7.661020e-08   7.659590e-08   2.283288e-07   2.279442e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
255    2.055170e-07   2.082464e-07   7.793501e-08   7.803900e-08   1.708217e-07   1.708643e-07   7.920087e-08   7.920368e-08   8.999923e-08   9.463294e-08   1.611464e-09   1.611395e-09   8.335155e-08   8.334540e-08   4.776349e-10   4.775589e-10   7.850612e-08   7.935240e-08   8.145501e-08   8.402377e-08   1.417837e-07   1.578142e-07   1.289709e-09   1.289704e-09   6.840911e-08   6.840288e-08   9.679511e-08   1.042776e-07   2.282640e-07   2.278754e-07   1.190545e-07   1.296310e-07   2.248031e-07   2.248850e-07   1.492899e-09   1.492894e-09   2.197233e-07   2.201440e-07   8.442086e-08   8.440759e-08   1.075134e-07   1.075501e-07   8.560651e-08   8.560186e-08   1.711785e-07   1.820966e-07   7.545392e-08   7.544016e-08   2.248850e-07   2.245039e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
256    2.023471e-07   2.050609e-07   7.675923e-08   7.686438e-08   1.682368e-07   1.682799e-07   7.800604e-08   7.800941e-08   8.862336e-08   9.314440e-08   1.587162e-09   1.587095e-09   8.209409e-08   8.208869e-08   4.704288e-10   4.703542e-10   7.732428e-08   7.815571e-08   8.022640e-08   8.273511e-08   1.394877e-07   1.552051e-07   1.270256e-09   1.270252e-09   6.737686e-08   6.737082e-08   9.528258e-08   1.025822e-07   2.248211e-07   2.244387e-07   1.171618e-07   1.274977e-07   2.214077e-07   2.214921e-07   1.470384e-09   1.470379e-09   2.163948e-07   2.168151e-07   8.314613e-08   8.313334e-08   1.058882e-07   1.059251e-07   8.431533e-08   8.431079e-08   1.684317e-07   1.792035e-07   7.431515e-08   7.430193e-08   2.214921e-07   2.211146e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
257    1.992221e-07   2.019197e-07   7.560136e-08   7.570754e-08   1.656908e-07   1.657344e-07   7.682939e-08   7.683329e-08   8.726895e-08   9.167980e-08   1.563224e-09   1.563159e-09   8.085574e-08   8.085107e-08   4.633334e-10   4.632601e-10   7.616033e-08   7.697717e-08   7.901646e-08   8.146646e-08   1.372275e-07   1.526347e-07   1.251099e-09   1.251094e-09   6.636006e-08   6.635421e-08   9.379419e-08   1.009146e-07   2.214292e-07   2.210528e-07   1.152994e-07   1.253986e-07   2.180620e-07   2.181490e-07   1.448208e-09   1.448204e-09   2.131143e-07   2.135341e-07   8.189051e-08   8.187817e-08   1.042876e-07   1.043248e-07   8.304328e-08   8.303885e-08   1.657253e-07   1.763496e-07   7.319345e-08   7.318073e-08   2.181490e-07   2.177751e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
258    1.961409e-07   1.988218e-07   7.446091e-08   7.456802e-08   1.631826e-07   1.632266e-07   7.567045e-08   7.567485e-08   8.593545e-08   9.023855e-08   1.539641e-09   1.539577e-09   7.963601e-08   7.963202e-08   4.563457e-10   4.562737e-10   7.501381e-08   7.581632e-08   7.782468e-08   8.021732e-08   1.350025e-07   1.501022e-07   1.232229e-09   1.232225e-09   6.535835e-08   6.535267e-08   9.232932e-08   9.927425e-08   2.180870e-07   2.177166e-07   1.134665e-07   1.233330e-07   2.147647e-07   2.148543e-07   1.426362e-09   1.426358e-09   2.098807e-07   2.103000e-07   8.065350e-08   8.064162e-08   1.027110e-07   1.027483e-07   8.178988e-08   8.178555e-08   1.630585e-07   1.735343e-07   7.208837e-08   7.207615e-08   2.148543e-07   2.144841e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
259    1.931026e-07   1.957663e-07   7.333745e-08   7.344538e-08   1.607112e-07   1.607556e-07   7.452876e-08   7.453363e-08   8.462232e-08   8.882008e-08   1.516403e-09   1.516341e-09   7.843442e-08   7.843108e-08   4.494629e-10   4.493922e-10   7.388427e-08   7.467270e-08   7.665061e-08   7.898720e-08   1.328119e-07   1.476071e-07   1.213640e-09   1.213636e-09   6.437132e-08   6.436582e-08   9.088740e-08   9.766048e-08   2.147933e-07   2.144288e-07   1.116625e-07   1.213002e-07   2.115147e-07   2.116069e-07   1.404838e-09   1.404833e-09   2.066928e-07   2.071115e-07   7.943466e-08   7.942320e-08   1.011577e-07   1.011952e-07   8.055467e-08   8.055044e-08   1.604305e-07   1.707568e-07   7.099950e-08   7.098775e-08   2.116069e-07   2.112404e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
260    1.901064e-07   1.927522e-07   7.223054e-08   7.233919e-08   1.582759e-07   1.583206e-07   7.340387e-08   7.340919e-08   8.332905e-08   8.742385e-08   1.493503e-09   1.493442e-09   7.725050e-08   7.724780e-08   4.426823e-10   4.426128e-10   7.277130e-08   7.354589e-08   7.549380e-08   7.777562e-08   1.306551e-07   1.451487e-07   1.195323e-09   1.195319e-09   6.339862e-08   6.339329e-08   8.946788e-08   9.607272e-08   2.115468e-07   2.111881e-07   1.098867e-07   1.192997e-07   2.083108e-07   2.084058e-07   1.383627e-09   1.383622e-09   2.035497e-07   2.039677e-07   7.823352e-08   7.822248e-08   9.962720e-08   9.966487e-08   7.933720e-08   7.933307e-08   1.578406e-07   1.680166e-07   6.992644e-08   6.991515e-08   2.084058e-07   2.080429e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
261    1.871514e-07   1.897787e-07   7.113977e-08   7.124904e-08   1.558756e-07   1.559207e-07   7.229538e-08   7.230112e-08   8.205515e-08   8.604932e-08   1.470931e-09   1.470872e-09   7.608383e-08   7.608172e-08   4.360013e-10   4.359330e-10   7.167446e-08   7.243547e-08   7.435382e-08   7.658214e-08   1.285313e-07   1.427266e-07   1.177273e-09   1.177269e-09   6.243991e-08   6.243475e-08   8.807023e-08   9.451041e-08   2.083466e-07   2.079936e-07   1.081386e-07   1.173307e-07   2.051520e-07   2.052497e-07   1.362722e-09   1.362718e-09   2.004503e-07   2.008675e-07   7.704967e-08   7.703903e-08   9.811890e-08   9.815670e-08   7.813707e-08   7.813303e-08   1.552882e-07   1.653132e-07   6.886881e-08   6.885796e-08   2.052497e-07   2.048907e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
262    1.842368e-07   1.868451e-07   7.006475e-08   7.017454e-08   1.535096e-07   1.535551e-07   7.120289e-08   7.120902e-08   8.080015e-08   8.469600e-08   1.448681e-09   1.448623e-09   7.493398e-08   7.493243e-08   4.294175e-10   4.293504e-10   7.059338e-08   7.134104e-08   7.323027e-08   7.540634e-08   1.264399e-07   1.403402e-07   1.159483e-09   1.159479e-09   6.149486e-08   6.148985e-08   8.669393e-08   9.297299e-08   2.051914e-07   2.048442e-07   1.064173e-07   1.153927e-07   2.020373e-07   2.021378e-07   1.342116e-09   1.342111e-09   1.973936e-07   1.978101e-07   7.588269e-08   7.587244e-08   9.663228e-08   9.667020e-08   7.695387e-08   7.694992e-08   1.527726e-07   1.626459e-07   6.782624e-08   6.781582e-08   2.021378e-07   2.017825e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
263    1.813619e-07   1.839506e-07   6.900510e-08   6.911533e-08   1.511772e-07   1.512229e-07   7.012601e-08   7.013251e-08   7.956360e-08   8.336341e-08   1.426745e-09   1.426688e-09   7.380055e-08   7.379954e-08   4.229284e-10   4.228625e-10   6.952768e-08   7.026223e-08   7.212277e-08   7.424779e-08   1.243804e-07   1.379888e-07   1.141947e-09   1.141943e-09   6.056314e-08   6.055829e-08   8.533849e-08   9.145995e-08   2.020804e-07   2.017387e-07   1.047225e-07   1.134851e-07   1.989657e-07   1.990690e-07   1.321801e-09   1.321797e-09   1.943789e-07   1.947944e-07   7.473220e-08   7.472233e-08   9.516683e-08   9.520485e-08   7.578721e-08   7.578336e-08   1.502931e-07   1.600143e-07   6.679839e-08   6.678838e-08   1.990690e-07   1.987175e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
264    1.785258e-07   1.810944e-07   6.796046e-08   6.807104e-08   1.488775e-07   1.489235e-07   6.906437e-08   6.907122e-08   7.834507e-08   8.205107e-08   1.405116e-09   1.405060e-09   7.268316e-08   7.268267e-08   4.165319e-10   4.164671e-10   6.847701e-08   6.919867e-08   7.103093e-08   7.310610e-08   1.223520e-07   1.356722e-07   1.124658e-09   1.124655e-09   5.964447e-08   5.963976e-08   8.400344e-08   8.997077e-08   1.990124e-07   1.986764e-07   1.030535e-07   1.116073e-07   1.959362e-07   1.960423e-07   1.301772e-09   1.301767e-09   1.914051e-07   1.918197e-07   7.359782e-08   7.358831e-08   9.372207e-08   9.376017e-08   7.463674e-08   7.463297e-08   1.478493e-07   1.574178e-07   6.578493e-08   6.577531e-08   1.960423e-07   1.956948e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
265    1.757280e-07   1.782759e-07   6.693049e-08   6.704135e-08   1.466098e-07   1.466561e-07   6.801765e-08   6.802482e-08   7.714414e-08   8.075855e-08   1.383787e-09   1.383732e-09   7.158145e-08   7.158144e-08   4.102258e-10   4.101622e-10   6.744101e-08   6.815002e-08   6.995441e-08   7.198090e-08   1.203543e-07   1.333896e-07   1.107612e-09   1.107608e-09   5.873854e-08   5.873398e-08   8.268833e-08   8.850496e-08   1.959867e-07   1.956561e-07   1.014098e-07   1.097587e-07   1.929480e-07   1.930570e-07   1.282021e-09   1.282017e-09   1.884716e-07   1.888850e-07   7.247920e-08   7.247004e-08   9.229755e-08   9.233570e-08   7.350209e-08   7.349841e-08   1.454405e-07   1.548560e-07   6.478554e-08   6.477630e-08   1.930570e-07   1.927134e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
266    1.729678e-07   1.754944e-07   6.591487e-08   6.602592e-08   1.443735e-07   1.444199e-07   6.698549e-08   6.699296e-08   7.596043e-08   7.948540e-08   1.362751e-09   1.362697e-09   7.049507e-08   7.049552e-08   4.040081e-10   4.039455e-10   6.641938e-08   6.711596e-08   6.889287e-08   7.087183e-08   1.183866e-07   1.311407e-07   1.090803e-09   1.090799e-09   5.784509e-08   5.784067e-08   8.139273e-08   8.706205e-08   1.930022e-07   1.926771e-07   9.979088e-08   1.079388e-07   1.900003e-07   1.901122e-07   1.262542e-09   1.262538e-09   1.855774e-07   1.859897e-07   7.137601e-08   7.136718e-08   9.089281e-08   9.093100e-08   7.238296e-08   7.237936e-08   1.430662e-07   1.523285e-07   6.379991e-08   6.379104e-08   1.901122e-07   1.897725e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
267    1.702445e-07   1.727492e-07   6.491328e-08   6.502444e-08   1.421678e-07   1.422145e-07   6.596758e-08   6.597535e-08   7.479356e-08   7.823123e-08   1.342002e-09   1.341950e-09   6.942368e-08   6.942457e-08   3.978768e-10   3.978152e-10   6.541179e-08   6.609616e-08   6.784597e-08   6.977854e-08   1.164484e-07   1.289250e-07   1.074225e-09   1.074221e-09   5.696386e-08   5.695957e-08   8.011621e-08   8.564158e-08   1.900582e-07   1.897385e-07   9.819621e-08   1.061472e-07   1.870922e-07   1.872070e-07   1.243331e-09   1.243327e-09   1.827219e-07   1.831330e-07   7.028791e-08   7.027941e-08   8.950743e-08   8.954565e-08   7.127900e-08   7.127549e-08   1.407258e-07   1.498347e-07   6.282776e-08   6.281924e-08   1.872070e-07   1.868713e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
268    1.675575e-07   1.700399e-07   6.392542e-08   6.403664e-08   1.399923e-07   1.400391e-07   6.496363e-08   6.497166e-08   7.364317e-08   7.699562e-08   1.321535e-09   1.321484e-09   6.836697e-08   6.836828e-08   3.918299e-10   3.917694e-10   6.441795e-08   6.509033e-08   6.681343e-08   6.870069e-08   1.145393e-07   1.267420e-07   1.057874e-09   1.057870e-09   5.609460e-08   5.609044e-08   7.885838e-08   8.424311e-08   1.871539e-07   1.868395e-07   9.662532e-08   1.043832e-07   1.842230e-07   1.843407e-07   1.224381e-09   1.224377e-09   1.799043e-07   1.803140e-07   6.921460e-08   6.920641e-08   8.814102e-08   8.817924e-08   7.018993e-08   7.018650e-08   1.384188e-07   1.473743e-07   6.186881e-08   6.186064e-08   1.843407e-07   1.840090e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
269    1.649063e-07   1.673658e-07   6.295101e-08   6.306221e-08   1.378462e-07   1.378931e-07   6.397335e-08   6.398162e-08   7.250891e-08   7.577821e-08   1.301345e-09   1.301295e-09   6.732464e-08   6.732634e-08   3.858658e-10   3.858063e-10   6.343758e-08   6.409819e-08   6.579493e-08   6.763799e-08   1.126586e-07   1.245914e-07   1.041745e-09   1.041742e-09   5.523706e-08   5.523303e-08   7.761886e-08   8.286621e-08   1.842884e-07   1.839794e-07   9.507776e-08   1.026464e-07   1.813919e-07   1.815126e-07   1.205687e-09   1.205683e-09   1.771240e-07   1.775323e-07   6.815579e-08   6.814791e-08   8.679320e-08   8.683139e-08   6.911546e-08   6.911210e-08   1.361447e-07   1.449469e-07   6.092281e-08   6.091496e-08   1.815126e-07   1.811849e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
270    1.622904e-07   1.647265e-07   6.198979e-08   6.210090e-08   1.357290e-07   1.357761e-07   6.299646e-08   6.300496e-08   7.139046e-08   7.457863e-08   1.281424e-09   1.281375e-09   6.629640e-08   6.629847e-08   3.799828e-10   3.799242e-10   6.247041e-08   6.311945e-08   6.479021e-08   6.659011e-08   1.108060e-07   1.224726e-07   1.025834e-09   1.025831e-09   5.439103e-08   5.438712e-08   7.639727e-08   8.151047e-08   1.814611e-07   1.811574e-07   9.355307e-08   1.009364e-07   1.785982e-07   1.787220e-07   1.187244e-09   1.187241e-09   1.743803e-07   1.747871e-07   6.711120e-08   6.710361e-08   8.546358e-08   8.550175e-08   6.805531e-08   6.805203e-08   1.339031e-07   1.425522e-07   5.998950e-08   5.998196e-08   1.787220e-07   1.783983e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
271    1.597091e-07   1.621213e-07   6.104149e-08   6.115246e-08   1.336402e-07   1.336874e-07   6.203269e-08   6.204141e-08   7.028749e-08   7.339653e-08   1.261769e-09   1.261722e-09   6.528197e-08   6.528440e-08   3.741792e-10   3.741216e-10   6.151619e-08   6.215386e-08   6.379899e-08   6.555678e-08   1.089809e-07   1.203853e-07   1.010137e-09   1.010134e-09   5.355629e-08   5.355250e-08   7.519327e-08   8.017550e-08   1.786713e-07   1.783728e-07   9.205082e-08   9.925271e-08   1.758414e-07   1.759682e-07   1.169048e-09   1.169045e-09   1.716726e-07   1.720779e-07   6.608056e-08   6.607326e-08   8.415184e-08   8.418995e-08   6.700923e-08   6.700601e-08   1.316935e-07   1.401897e-07   5.906864e-08   5.906141e-08   1.759682e-07   1.756486e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
272    1.571620e-07   1.595499e-07   6.010586e-08   6.021663e-08   1.315793e-07   1.316265e-07   6.108181e-08   6.109072e-08   6.919972e-08   7.223157e-08   1.242375e-09   1.242329e-09   6.428110e-08   6.428386e-08   3.684534e-10   3.683968e-10   6.057467e-08   6.120118e-08   6.282102e-08   6.453772e-08   1.071830e-07   1.183291e-07   9.946489e-10   9.946456e-10   5.273263e-08   5.272895e-08   7.400651e-08   7.886090e-08   1.759182e-07   1.756249e-07   9.057062e-08   9.759484e-08   1.731207e-07   1.732506e-07   1.151094e-09   1.151090e-09   1.690003e-07   1.694039e-07   6.506362e-08   6.505659e-08   8.285763e-08   8.289568e-08   6.597695e-08   6.597382e-08   1.295154e-07   1.378591e-07   5.816001e-08   5.815308e-08   1.732506e-07   1.729350e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
273    1.546487e-07   1.570117e-07   5.918268e-08   5.929319e-08   1.295457e-07   1.295930e-07   6.014357e-08   6.015266e-08   6.812685e-08   7.108343e-08   1.223237e-09   1.223192e-09   6.329354e-08   6.329661e-08   3.628041e-10   3.627484e-10   5.964561e-08   6.026116e-08   6.185605e-08   6.353266e-08   1.054117e-07   1.163035e-07   9.793666e-10   9.793634e-10   5.191985e-08   5.191629e-08   7.283668e-08   7.756632e-08   1.732014e-07   1.729132e-07   8.911204e-08   9.596238e-08   1.704356e-07   1.705685e-07   1.133377e-09   1.133373e-09   1.663629e-07   1.667647e-07   6.406014e-08   6.405337e-08   8.158065e-08   8.161860e-08   6.495826e-08   6.495519e-08   1.273684e-07   1.355601e-07   5.726340e-08   5.725674e-08   1.705685e-07   1.702571e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
274    1.521686e-07   1.545063e-07   5.827173e-08   5.838192e-08   1.275391e-07   1.275863e-07   5.921775e-08   5.922700e-08   6.706861e-08   6.995180e-08   1.204351e-09   1.204307e-09   6.231904e-08   6.232240e-08   3.572298e-10   3.571750e-10   5.872880e-08   5.933359e-08   6.090387e-08   6.254136e-08   1.036666e-07   1.143082e-07   9.642863e-10   9.642832e-10   5.111778e-08   5.111433e-08   7.168346e-08   7.629139e-08   1.705201e-07   1.702370e-07   8.767473e-08   9.435493e-08   1.677856e-07   1.679215e-07   1.115893e-09   1.115890e-09   1.637598e-07   1.641598e-07   6.306989e-08   6.306337e-08   8.032058e-08   8.035844e-08   6.395293e-08   6.394993e-08   1.252521e-07   1.332924e-07   5.637860e-08   5.637221e-08   1.679215e-07   1.676142e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
275    1.497214e-07   1.520334e-07   5.737278e-08   5.748261e-08   1.255589e-07   1.256061e-07   5.830414e-08   5.831354e-08   6.602475e-08   6.883638e-08   1.185713e-09   1.185669e-09   6.135739e-08   6.136103e-08   3.517292e-10   3.516753e-10   5.782403e-08   5.841824e-08   5.996423e-08   6.156357e-08   1.019474e-07   1.123428e-07   9.494046e-10   9.494015e-10   5.032624e-08   5.032288e-08   7.054656e-08   7.503576e-08   1.678738e-07   1.675958e-07   8.625830e-08   9.277208e-08   1.651699e-07   1.653089e-07   1.098639e-09   1.098636e-09   1.611905e-07   1.615886e-07   6.209265e-08   6.208637e-08   7.907715e-08   7.911488e-08   6.296073e-08   6.295780e-08   1.231662e-07   1.310556e-07   5.550541e-08   5.549928e-08   1.653089e-07   1.650058e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
276    1.473067e-07   1.495924e-07   5.648564e-08   5.659506e-08   1.236048e-07   1.236519e-07   5.740252e-08   5.741205e-08   6.499500e-08   6.773689e-08   1.167318e-09   1.167275e-09   6.040836e-08   6.041226e-08   3.463010e-10   3.462479e-10   5.693109e-08   5.751491e-08   5.903695e-08   6.059907e-08   1.002536e-07   1.104070e-07   9.347181e-10   9.347151e-10   4.954505e-08   4.954179e-08   6.942569e-08   7.379911e-08   1.652620e-07   1.649891e-07   8.486241e-08   9.121344e-08   1.625883e-07   1.627303e-07   1.081611e-09   1.081607e-09   1.586547e-07   1.590507e-07   6.112821e-08   6.112217e-08   7.785007e-08   7.788768e-08   6.198147e-08   6.197860e-08   1.211101e-07   1.288496e-07   5.464364e-08   5.463777e-08   1.627303e-07   1.624313e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
