Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
240    7.783509e-09   7.146844e-09   2.567239e-10   3.274087e-10   9.617900e-10   9.529954e-10   2.762289e-10   2.768776e-10   1.777029e-09   3.122608e-09   3.065813e-12   3.064419e-12   3.347029e-10   3.346287e-10   9.217223e-13   9.216383e-13   3.280443e-10   9.295445e-10   8.768879e-10   1.965953e-09   7.742302e-09   1.352634e-08   2.472372e-12   2.472341e-12   1.797455e-10   1.795449e-10   2.752277e-09   4.693957e-09   9.814975e-10   4.088733e-10   3.863765e-09   7.386197e-09   1.971734e-09   9.556108e-10   2.846324e-12   2.846251e-12   2.876179e-09   2.514249e-09   3.011329e-10   3.004709e-10   6.019738e-10   6.021246e-10   1.619752e-10   1.617407e-10   1.037440e-08   1.302525e-08   2.328201e-10   2.325684e-10   9.556108e-10   8.382812e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
241    7.430824e-09   6.860892e-09   2.480983e-10   3.159649e-10   9.223662e-10   9.141285e-10   2.667390e-10   2.673613e-10   1.699313e-09   2.967394e-09   2.999029e-12   2.997685e-12   3.226272e-10   3.225552e-10   9.018039e-13   9.017230e-13   3.165450e-10   8.930185e-10   8.424427e-10   1.880077e-09   7.297988e-09   1.276405e-08   2.418763e-12   2.418733e-12   1.743999e-10   1.742087e-10   2.616325e-09   4.430867e-09   9.553383e-10   4.005584e-10   3.650434e-09   6.943556e-09   1.905921e-09   9.299801e-10   2.784426e-12   2.784355e-12   2.769790e-09   2.427615e-09   2.905227e-10   2.898954e-10   5.777432e-10   5.778562e-10   1.584293e-10   1.582031e-10   9.806500e-09   1.240034e-08   2.251756e-10   2.249366e-10   9.299801e-10   8.170664e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
242    7.092409e-09   6.584725e-09   2.398060e-10   3.049748e-10   8.847400e-10   8.770145e-10   2.576244e-10   2.582215e-10   1.625482e-09   2.820974e-09   2.933437e-12   2.932142e-12   3.110526e-10   3.109825e-10   8.822504e-13   8.821723e-13   3.055036e-10   8.580969e-10   8.095123e-10   1.798489e-09   6.879402e-09   1.204225e-08   2.366125e-12   2.366096e-12   1.692333e-10   1.690510e-10   2.488036e-09   4.183906e-09   9.297150e-10   3.923530e-10   3.450043e-09   6.528008e-09   1.841952e-09   9.048770e-10   2.723637e-12   2.723568e-12   2.666801e-09   2.343477e-09   2.803390e-10   2.797445e-10   5.546251e-10   5.547020e-10   1.549463e-10   1.547280e-10   9.268094e-09   1.180206e-08   2.178181e-10   2.175911e-10   9.048770e-10   7.962423e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
243    6.767776e-09   6.318070e-09   2.318315e-10   2.944174e-10   8.488220e-10   8.415678e-10   2.488675e-10   2.494403e-10   1.555318e-09   2.682809e-09   2.869004e-12   2.867756e-12   2.999547e-10   2.998864e-10   8.630506e-13   8.629753e-13   2.948988e-10   8.247006e-10   7.780221e-10   1.720946e-09   6.485112e-09   1.135903e-08   2.314428e-12   2.314400e-12   1.642380e-10   1.640641e-10   2.366941e-09   3.952063e-09   9.046190e-10   3.842554e-10   3.261783e-09   6.137961e-09   1.779787e-09   8.802932e-10   2.663925e-12   2.663859e-12   2.567122e-09   2.261779e-09   2.705616e-10   2.699981e-10   5.325623e-10   5.326049e-10   1.515243e-10   1.513138e-10   8.757803e-09   1.122945e-08   2.107344e-10   2.105186e-10   8.802932e-10   7.758040e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
244    6.456452e-09   6.060662e-09   2.241602e-10   2.842727e-10   8.145272e-10   8.077072e-10   2.404513e-10   2.410010e-10   1.488616e-09   2.552391e-09   2.805698e-12   2.804496e-12   2.893107e-10   2.892439e-10   8.441941e-13   8.441216e-13   2.847104e-10   7.927547e-10   7.479011e-10   1.647225e-09   6.113759e-09   1.071255e-08   2.263646e-12   2.263619e-12   1.594063e-10   1.592404e-10   2.252601e-09   3.734384e-09   8.800422e-10   3.762642e-10   3.084897e-09   5.771909e-09   1.719384e-09   8.562208e-10   2.605261e-12   2.605198e-12   2.470664e-09   2.182466e-09   2.611715e-10   2.606373e-10   5.115004e-10   5.115106e-10   1.481617e-10   1.479587e-10   8.274304e-09   1.068159e-08   2.039118e-10   2.037068e-10   8.562208e-10   7.557468e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
245    6.157975e-09   5.812244e-09   2.167780e-10   2.745219e-10   7.817751e-10   7.753555e-10   2.323600e-10   2.328874e-10   1.425183e-09   2.429247e-09   2.743490e-12   2.742331e-12   2.790986e-10   2.790333e-10   8.256713e-13   8.256014e-13   2.749190e-10   7.621883e-10   7.190823e-10   1.577111e-09   5.764055e-09   1.010104e-08   2.213754e-12   2.213728e-12   1.547312e-10   1.545730e-10   2.144604e-09   3.529976e-09   8.559767e-10   3.683781e-10   2.918672e-09   5.428426e-09   1.660704e-09   8.326522e-10   2.547618e-12   2.547557e-12   2.377343e-09   2.105482e-09   2.521506e-10   2.516439e-10   4.913882e-10   4.913680e-10   1.448571e-10   1.446613e-10   7.816326e-09   1.015759e-08   1.973386e-10   1.971437e-10   8.326522e-10   7.360661e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
246    5.871897e-09   5.572563e-09   2.096714e-10   2.651467e-10   7.504889e-10   7.444390e-10   2.245784e-10   2.250845e-10   1.364839e-09   2.312931e-09   2.682353e-12   2.681236e-12   2.692977e-10   2.692338e-10   8.074731e-13   8.074057e-13   2.655065e-10   7.329342e-10   6.915022e-10   1.510405e-09   5.434777e-09   9.522794e-09   2.164728e-12   2.164703e-12   1.502060e-10   1.500550e-10   2.042563e-09   3.338002e-09   8.324148e-10   3.605959e-10   2.762439e-09   5.106163e-09   1.603708e-09   8.095799e-10   2.490969e-12   2.490910e-12   2.287074e-09   2.030775e-09   2.434814e-10   2.430009e-10   4.721771e-10   4.721284e-10   1.416091e-10   1.414203e-10   7.382652e-09   9.656581e-09   1.910033e-10   1.908180e-10   8.095799e-10   7.167577e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
247    5.597784e-09   5.341371e-09   2.028280e-10   2.561301e-10   7.205959e-10   7.148877e-10   2.170921e-10   2.175777e-10   1.307414e-09   2.203028e-09   2.622260e-12   2.621184e-12   2.598883e-10   2.598258e-10   7.895908e-13   7.895259e-13   2.564554e-10   7.049289e-10   6.651006e-10   1.446921e-09   5.124767e-09   8.976189e-09   2.116546e-12   2.116522e-12   1.458241e-10   1.456802e-10   1.946116e-09   3.157673e-09   8.093491e-10   3.529164e-10   2.615572e-09   4.803848e-09   1.548357e-09   7.869968e-10   2.435290e-12   2.435233e-12   2.199777e-09   1.958292e-09   2.351478e-10   2.346920e-10   4.538210e-10   4.537460e-10   1.384163e-10   1.382344e-10   6.972111e-09   9.177710e-09   1.848952e-10   1.847190e-10   7.869968e-10   6.978172e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
248    5.335211e-09   5.118428e-09   1.962356e-10   2.474557e-10   6.920272e-10   6.866352e-10   2.098873e-10   2.103533e-10   1.252747e-09   2.099147e-09   2.563188e-12   2.562152e-12   2.508518e-10   2.507906e-10   7.720166e-13   7.719540e-13   2.477493e-10   6.781121e-10   6.398205e-10   1.386480e-09   4.832927e-09   8.459662e-09   2.069189e-12   2.069166e-12   1.415797e-10   1.414423e-10   1.854926e-09   2.988254e-09   7.867724e-10   3.453389e-10   2.477480e-09   4.520274e-09   1.494614e-09   7.648959e-10   2.380558e-12   2.380504e-12   2.115371e-09   1.887982e-09   2.271340e-10   2.267016e-10   4.362763e-10   4.361770e-10   1.352777e-10   1.351023e-10   6.583581e-09   8.720159e-09   1.790041e-10   1.788366e-10   7.648959e-10   6.792407e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
249    5.083767e-09   4.903497e-09   1.898828e-10   2.391080e-10   6.647173e-10   6.596184e-10   2.029511e-10   2.033983e-10   1.200688e-09   2.000923e-09   2.505115e-12   2.504117e-12   2.421706e-10   2.421106e-10   7.547430e-13   7.546827e-13   2.393723e-10   6.524267e-10   6.156078e-10   1.328917e-09   4.558218e-09   7.971716e-09   2.022637e-12   2.022615e-12   1.374669e-10   1.373358e-10   1.768673e-09   2.829051e-09   7.646778e-10   3.378624e-10   2.347611e-09   4.254305e-09   1.442443e-09   7.432703e-10   2.326754e-12   2.326701e-12   2.033779e-09   1.819795e-09   2.194253e-10   2.190150e-10   4.195020e-10   4.193804e-10   1.321920e-10   1.320230e-10   6.215988e-09   8.283130e-09   1.733204e-10   1.731611e-10   7.432703e-10   6.610242e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
250    4.843052e-09   4.696349e-09   1.837589e-10   2.310723e-10   6.386040e-10   6.337770e-10   1.962711e-10   1.967004e-10   1.151095e-09   1.908014e-09   2.448021e-12   2.447060e-12   2.338277e-10   2.337690e-10   7.377632e-13   7.377051e-13   2.313097e-10   6.278186e-10   5.924115e-10   1.274076e-09   4.299655e-09   7.510918e-09   1.976872e-12   1.976851e-12   1.334803e-10   1.333552e-10   1.687061e-09   2.679416e-09   7.430584e-10   3.304862e-10   2.225449e-09   4.004868e-09   1.391809e-09   7.221135e-10   2.273856e-12   2.273806e-12   1.954925e-09   1.753682e-09   2.120077e-10   2.116183e-10   4.034590e-10   4.033171e-10   1.291583e-10   1.289955e-10   5.868300e-09   7.865848e-09   1.678348e-10   1.676833e-10   7.221135e-10   6.431640e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
251    4.612678e-09   4.496758e-09   1.778534e-10   2.233347e-10   6.136285e-10   6.090542e-10   1.898358e-10   1.902478e-10   1.103835e-09   1.820099e-09   2.391885e-12   2.390960e-12   2.258074e-10   2.257498e-10   7.210706e-13   7.210146e-13   2.235473e-10   6.042367e-10   5.701831e-10   1.221810e-09   4.056307e-09   7.075895e-09   1.931879e-12   1.931859e-12   1.296147e-10   1.294953e-10   1.609811e-09   2.538741e-09   7.219077e-10   3.232098e-10   2.110506e-09   3.770948e-09   1.342676e-09   7.014190e-10   2.221848e-12   2.221799e-12   1.878734e-09   1.689594e-09   2.048678e-10   2.044982e-10   3.881105e-10   3.879502e-10   1.261756e-10   1.260187e-10   5.539530e-09   7.467562e-09   1.625386e-10   1.623945e-10   7.014190e-10   6.256564e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
252    4.392267e-09   4.304504e-09   1.721567e-10   2.158817e-10   5.897347e-10   5.853958e-10   1.836339e-10   1.840295e-10   1.058783e-09   1.736878e-09   2.336691e-12   2.335800e-12   2.180945e-10   2.180381e-10   7.046593e-13   7.046054e-13   2.160715e-10   5.816322e-10   5.488765e-10   1.171980e-09   3.827293e-09   6.665333e-09   1.887642e-12   1.887622e-12   1.258652e-10   1.257513e-10   1.536661e-09   2.406457e-09   7.012190e-10   3.160327e-10   2.002328e-09   3.551590e-09   1.295009e-09   6.811804e-10   2.170712e-12   2.170665e-12   1.805133e-09   1.627484e-09   1.979931e-10   1.976422e-10   3.734215e-10   3.732448e-10   1.232429e-10   1.230917e-10   5.228733e-09   7.087541e-09   1.574236e-10   1.572865e-10   6.811804e-10   6.084977e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
253    4.181453e-09   4.119370e-09   1.666596e-10   2.087008e-10   5.668698e-10   5.627503e-10   1.776551e-10   1.780348e-10   1.015821e-09   1.658069e-09   2.282422e-12   2.281564e-12   2.106747e-10   2.106196e-10   6.885237e-13   6.884718e-13   2.088697e-10   5.599592e-10   5.284484e-10   1.124458e-09   3.611779e-09   6.277975e-09   1.844147e-12   1.844128e-12   1.222273e-10   1.221186e-10   1.467367e-09   2.282030e-09   6.809862e-10   3.089543e-10   1.900489e-09   3.345895e-09   1.248776e-09   6.613915e-10   2.120433e-12   2.120387e-12   1.734053e-09   1.567306e-09   1.913714e-10   1.910384e-10   3.593592e-10   3.591679e-10   1.203595e-10   1.202139e-10   4.935003e-09   6.725077e-09   1.524819e-10   1.523515e-10   6.613915e-10   5.916845e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
254    3.979879e-09   3.941147e-09   1.613532e-10   2.017801e-10   5.449836e-10   5.410689e-10   1.718892e-10   1.722539e-10   9.748374e-10   1.583410e-09   2.229063e-12   2.228237e-12   2.035346e-10   2.034806e-10   6.726588e-13   6.726088e-13   2.019298e-10   5.391741e-10   5.088574e-10   1.079120e-09   3.408977e-09   5.912619e-09   1.801380e-12   1.801362e-12   1.186965e-10   1.185928e-10   1.401700e-09   2.164961e-09   6.612029e-10   3.019744e-10   1.804588e-09   3.153012e-09   1.203942e-09   6.420462e-10   2.070996e-12   2.070952e-12   1.665421e-09   1.509013e-09   1.849916e-10   1.846754e-10   3.458923e-10   3.456881e-10   1.175245e-10   1.173844e-10   4.657477e-09   6.379483e-09   1.477061e-10   1.475821e-10   6.420462e-10   5.752133e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
255    3.787200e-09   3.769629e-09   1.562292e-10   1.951081e-10   5.240284e-10   5.203053e-10   1.663270e-10   1.666772e-10   9.357278e-10   1.512652e-09   2.176599e-12   2.175805e-12   1.966612e-10   1.966085e-10   6.570596e-13   6.570115e-13   1.952402e-10   5.192355e-10   4.900644e-10   1.035851e-09   3.218143e-09   5.568117e-09   1.759330e-12   1.759313e-12   1.152687e-10   1.151698e-10   1.339444e-09   2.054782e-09   6.418632e-10   2.950926e-10   1.714251e-09   2.972143e-09   1.160477e-09   6.231385e-10   2.022388e-12   2.022346e-12   1.599172e-09   1.452562e-09   1.788428e-10   1.785425e-10   3.329913e-10   3.327759e-10   1.147374e-10   1.146025e-10   4.395324e-09   6.050093e-09   1.430892e-10   1.429712e-10   6.231385e-10   5.590806e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
256    3.603080e-09   3.604613e-09   1.512799e-10   1.886741e-10   5.039592e-10   5.004156e-10   1.609595e-10   1.612958e-10   8.983939e-10   1.445566e-09   2.125018e-12   2.124254e-12   1.900425e-10   1.899910e-10   6.417219e-13   6.416756e-13   1.887900e-10   5.001041e-10   4.720323e-10   9.945426e-10   3.038573e-09   5.243372e-09   1.717986e-12   1.717969e-12   1.119401e-10   1.118456e-10   1.280399e-09   1.951054e-09   6.229609e-10   2.883087e-10   1.629129e-09   2.802535e-09   1.118347e-09   6.046625e-10   1.974597e-12   1.974557e-12   1.535238e-09   1.397907e-09   1.729147e-10   1.726296e-10   3.206284e-10   3.204034e-10   1.119974e-10   1.118675e-10   4.147755e-09   5.736260e-09   1.386246e-10   1.385123e-10   6.046625e-10   5.432832e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
257    3.427193e-09   3.445902e-09   1.464976e-10   1.824677e-10   4.847331e-10   4.813580e-10   1.557781e-10   1.561012e-10   8.627428e-10   1.381935e-09   2.074308e-12   2.073573e-12   1.836669e-10   1.836166e-10   6.266415e-13   6.265970e-13   1.825689e-10   4.817429e-10   4.547260e-10   9.550930e-10   2.869603e-09   4.937335e-09   1.677337e-12   1.677321e-12   1.087068e-10   1.086167e-10   1.224375e-09   1.853369e-09   6.044901e-10   2.816226e-10   1.548893e-09   2.643481e-09   1.077522e-09   5.866123e-10   1.927612e-12   1.927573e-12   1.473553e-09   1.345005e-09   1.671978e-10   1.669270e-10   3.087772e-10   3.085440e-10   1.093040e-10   1.091789e-10   3.914014e-09   5.437358e-09   1.343059e-10   1.341990e-10   5.866123e-10   5.278177e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
258    3.259224e-09   3.293304e-09   1.418754e-10   1.764794e-10   4.663098e-10   4.630931e-10   1.507749e-10   1.510853e-10   8.286873e-10   1.321555e-09   2.024458e-12   2.023751e-12   1.775235e-10   1.774745e-10   6.118147e-13   6.117718e-13   1.765670e-10   4.641164e-10   4.381121e-10   9.174056e-10   2.710607e-09   4.649007e-09   1.637373e-12   1.637358e-12   1.055655e-10   1.054795e-10   1.171197e-09   1.761342e-09   5.864451e-10   2.750341e-10   1.473235e-09   2.494313e-09   1.037970e-09   5.689822e-10   1.881421e-12   1.881384e-12   1.414055e-09   1.293815e-09   1.616828e-10   1.614256e-10   2.974128e-10   2.971730e-10   1.066565e-10   1.065361e-10   3.693379e-09   5.152780e-09   1.301271e-10   1.300254e-10   5.689822e-10   5.126808e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
259    3.098865e-09   3.146631e-09   1.374066e-10   1.706998e-10   4.486509e-10   4.455833e-10   1.459423e-10   1.462405e-10   7.961450e-10   1.264237e-09   1.975457e-12   1.974777e-12   1.716021e-10   1.715543e-10   5.972379e-13   5.971966e-13   1.707750e-10   4.471913e-10   4.221590e-10   8.813900e-10   2.560992e-09   4.377435e-09   1.598087e-12   1.598071e-12   1.025127e-10   1.024306e-10   1.120699e-09   1.674615e-09   5.688200e-10   2.685431e-10   1.401869e-09   2.354407e-09   9.996620e-10   5.517664e-10   1.836016e-12   1.835980e-12   1.356680e-09   1.244293e-09   1.563611e-10   1.561168e-10   2.865117e-10   2.862664e-10   1.040544e-10   1.039387e-10   3.485161e-09   4.881939e-09   1.260826e-10   1.259858e-10   5.517664e-10   4.978692e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
260    2.945820e-09   3.005696e-09   1.330848e-10   1.651203e-10   4.317200e-10   4.287930e-10   1.412730e-10   1.415596e-10   7.650384e-10   1.209802e-09   1.927296e-12   1.926642e-12   1.658928e-10   1.658463e-10   5.829080e-13   5.828683e-13   1.651842e-10   4.309358e-10   4.068368e-10   8.469606e-10   2.420201e-09   4.121710e-09   1.559468e-12   1.559454e-12   9.954536e-11   9.946705e-11   1.072725e-09   1.592853e-09   5.516091e-10   2.621496e-10   1.334525e-09   2.223174e-09   9.625676e-10   5.349593e-10   1.791387e-12   1.791352e-12   1.301368e-09   1.196398e-09   1.512244e-10   1.509923e-10   2.760515e-10   2.758022e-10   1.014974e-10   1.013860e-10   3.288702e-09   4.624265e-09   1.221670e-10   1.220750e-10   5.349593e-10   4.833796e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
261    2.799800e-09   2.870321e-09   1.289041e-10   1.597324e-10   4.154828e-10   4.126887e-10   1.367603e-10   1.370357e-10   7.352944e-10   1.158085e-09   1.879967e-12   1.879338e-12   1.603865e-10   1.603412e-10   5.688219e-13   5.687837e-13   1.597860e-10   4.153198e-10   3.921169e-10   8.140370e-10   2.287706e-09   3.880965e-09   1.521511e-12   1.521497e-12   9.666053e-11   9.658581e-11   1.027131e-09   1.515742e-09   5.348068e-10   2.558536e-10   1.270953e-09   2.100061e-09   9.266576e-10   5.185551e-10   1.747526e-12   1.747492e-12   1.248058e-09   1.150091e-09   1.462650e-10   1.460445e-10   2.660113e-10   2.657590e-10   9.898485e-11   9.887776e-11   3.103377e-09   4.379207e-09   1.183753e-10   1.182878e-10   5.185551e-10   4.692088e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
262    2.660526e-09   2.740328e-09   1.248587e-10   1.545285e-10   3.999067e-10   3.972382e-10   1.323977e-10   1.326625e-10   7.068441e-10   1.108928e-09   1.833460e-12   1.832855e-12   1.550743e-10   1.550302e-10   5.549769e-13   5.549402e-13   1.545726e-10   4.003147e-10   3.779725e-10   7.825433e-10   2.163013e-09   3.654377e-09   1.484208e-12   1.484194e-12   9.385539e-11   9.378409e-11   9.837794e-10   1.442988e-09   5.184073e-10   2.496549e-10   1.210916e-09   1.984550e-09   8.919032e-10   5.025484e-10   1.704424e-12   1.704392e-12   1.196692e-09   1.105330e-09   1.414754e-10   1.412659e-10   2.563712e-10   2.561170e-10   9.651644e-11   9.641347e-11   2.928588e-09   4.146233e-09   1.147027e-10   1.146194e-10   5.025484e-10   4.553534e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
263    2.527727e-09   2.615546e-09   1.209433e-10   1.495008e-10   3.849609e-10   3.824114e-10   1.281791e-10   1.284336e-10   6.796226e-10   1.062185e-09   1.787768e-12   1.787187e-12   1.499479e-10   1.499052e-10   5.413704e-13   5.413351e-13   1.495364e-10   3.858935e-10   3.643778e-10   7.524080e-10   2.045653e-09   3.441159e-09   1.447552e-12   1.447539e-12   9.112729e-11   9.105925e-11   9.425434e-10   1.374318e-09   5.024051e-10   2.435538e-10   1.154194e-09   1.876153e-09   8.582762e-10   4.869334e-10   1.662076e-12   1.662045e-12   1.147213e-09   1.062077e-09   1.368487e-10   1.366497e-10   2.471124e-10   2.468572e-10   9.409176e-11   9.399276e-11   2.763766e-09   3.924826e-09   1.111446e-10   1.110653e-10   4.869334e-10   4.418101e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
264    2.401142e-09   2.495805e-09   1.171527e-10   1.446425e-10   3.706160e-10   3.681794e-10   1.240988e-10   1.243435e-10   6.535686e-10   1.017720e-09   1.742884e-12   1.742326e-12   1.449997e-10   1.449582e-10   5.280001e-13   5.279661e-13   1.446703e-10   3.720302e-10   3.513087e-10   7.235634e-10   1.935186e-09   3.240566e-09   1.411537e-12   1.411525e-12   8.847371e-11   8.840880e-11   9.033031e-10   1.309474e-09   4.867946e-10   2.375501e-10   1.100583e-09   1.774415e-09   8.257486e-10   4.717047e-10   1.620474e-12   1.620444e-12   1.099564e-09   1.020293e-09   1.323782e-10   1.321891e-10   2.382171e-10   2.379619e-10   9.171044e-11   9.161529e-11   2.608370e-09   3.714489e-09   1.076966e-10   1.076213e-10   4.717047e-10   4.285757e-10   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
